id;start_date;end_date;language
1;2020-11-09T17:20:08;2020-11-09T15:10:23;SPANISH
2;2020-11-08T22:10:19;2020-11-09T17:14:44;SPANISH
3;2020-11-09T13:05:38;2020-11-08T23:39:47;FRENCH
4;2020-11-09T04:23:09;2020-11-09T15:54:35;FRENCH
5;2020-11-09T13:53:27;2020-11-09T18:40:26;FRENCH
6;2020-11-09T07:45:48;2020-11-09T19:54:02;FRENCH
7;2020-11-09T09:31:08;2020-11-09T03:21:59;FRENCH
8;2020-11-09T08:27:21;2020-11-09T18:43:29;SPANISH
9;2020-11-09T07:08:30;2020-11-09T03:49:53;SPANISH
10;2020-11-09T15:20:34;2020-11-09T01:55:04;SPANISH
